published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-24,2026-06-24,NVDA,"Retail Investors Sold NVIDIA, Microsoft, and Oracle to Fund SpaceX Buys. What's the Next 'Mega-Cap Tech Stock?' - 24/7 Wall St.",24/7 Wall St.,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQVjZrUkZJdWRwTFpiTnlVZmRLVE9ZR3NBVzJVLU0xZlJUMTZxTmJOai1qQjY0dkk0OFZoZ3AxaXNzeHdHc3l1bFhuVmQtcWNOd3Z2SmJZbFFMazJPTTlSUzBsZ3A0eVBPTTE1MmVLakUtNHlqZURrLTk1c1NFa2JSS3ZCeEl0X2N3UkM3ekFGME8xeF9rcVVibzVDcVZnS08yWVVmWVZTNE04MlRvcjg2VHc3ekI5eEJQVFhUbnJXVWJETlVfT2JZbzBVRldVU0VuRnJzYm9BYWY2cHRTSG42eWFR?oc=5,0.0,neutral
2026-06-24,2026-06-24,NVDA,Great News for Nvidia Investors: Wall Street Says the Stock Could Soar to $295 - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQR2VDNUhsS0EzX1kxODI4N1p2c194bzg3R1lvM0hUbjJaSWttaDB1R1duMlpheF90ZHBLSFlTSHhMSksxRUJKOWFOZVFIVEJ3WWV6WVJJcmxTR3NZSHhrUmpnVHkycXdEZ0tlc3dsZmxLSjJMQWJJQVRRUHRCWHZuTUF6SW82RzZKN29hSnJLQ3R3cmJOVTlQRA?oc=5,0.296,positive
2026-06-24,2026-06-24,NVDA,This Artificial Intelligence (AI) Infrastructure Stock Could Be Bigger Than Nvidia Over the Next Decade - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWTlRSWRaVDJMdHVfX3RtQVRuMndoUkJVcTlzSjEyRlU4UmlmaktRLWRnWDRYQ3VNX0FwUGUtMTFoX3E1dnQ4cXViSnF0dk5LZUJDWVJqa2wzOVRXd091Nndyc1E5NlVpSF9maWVrak4wRUxzRGlQalZGVWpzRGVVM1VDZm82RzVlTUViMm91WHFuamp5X3lIRg?oc=5,0.0516,positive
2026-06-24,2026-06-24,NVDA,"OpenAI and Broadcom announce first custom AI chip, in strike at Nvidia - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbTBuVnhFeEZ3LXVmR1A4ZXRwMmFJcFJmOWhSUXE2V3k0dU1nYk1CVEI0Ukhwb0I4LS1WdkVkZFJhMVpFZVRHNlhtTGJNVkZxTFNzQ1djbmRBYWJMMTl4N3NSTHhTdHdEM1Q5Q0d6SW9vY2lVc29lcTZod1pGS1M0YjBaRHBZZDRwRzlFX2VzOURKTmtoM2tUSno2UWlGdjU2am9MTm9NN0VlZkJaOVFuTkpjSzhGbEF1QUFJRU5Uc3lZck9ILXN4TQ?oc=5,-0.128,negative
2026-06-24,2026-06-24,NVDA,Should You Buy Nvidia Stock Right Now? A Compelling Answer Is Hiding in Plain Sight. - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOXcyM3Yzb0hWUllkdFIzRGhRb0hqVnN1NVBYRTFETU8yUUlHRmxXSTN0VHA3LThSUmI0VlhmSnFKSFJQRGhlZnlNRV9Zb0xMd2dxaVB4b1BTcWY0LWt2ODVkMDZ6UXdsdWpCNzlieEdvdXlzbU9yX2p6NmRwb0lUUzZjSjRMdGdpZDRFd21WT3NabVN4a1Bqcw?oc=5,-0.4939,negative
2026-06-24,2026-06-24,NVDA,Nvidia vs. Advanced Micro Devices: What Do Their Revenue Trends Tell Investors? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxOS1hVa2UzbS01WVRpZVVSNkkzWERVcFJjc3FDSm9LOVFxM3Nzb2VqaGk3Ni1SVmFHemJrVUYzWkFTR2lrdjU0VUlsT210bmR3SDdNYlVGZG5OYWc1Wm9HZXhzVUs5b0l6NVZRakZNRGdjN0c3a3lwSW56b1FmR252ZmcxVURCeVlPaENkaHB4RlBLb3U2R0tFMWNOV0x1Zw?oc=5,0.25,positive
2026-06-24,2026-06-24,NVDA,This Artificial Intelligence (AI) Chip Stock Is Dominating the Inference Era. It Could Be the Biggest Winner of This Megatrend (Hint: It's Not AMD or Broadcom) - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1BmTlY3OHdqM0dIV2NMeUJxX0llMXRTM0RHZzQ1UmotazRSZU00aFg2NU1sSDY4dVFYNjdzWTdZOFF5UDBzTWZRbXEwXzVDY2t6VjZEWVNFLWIyN2E0MlI0dmNTTjI0WFI4YmhWUlhUWGloSzFHUnhlbVpvTlgwU1BhSUY1NnNHYV9EVkdJNzkwN3JRUEdUcA?oc=5,0.4215,positive
2026-06-24,2026-06-24,NVDA,WESPAC Advisors SoCal LLC Has $10.88 Million Stock Position in NVIDIA Corporation $NVDA - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQdGZLRHhFWWdVQXEybGdaVnBDRnBUVUE0MHdUblBsc2hMekRKa1BVZUdpWlpSMlMxZ3FQWl9kNXU4WUk4bVB2a2JCVTJQb0hpTzh2TzhRX29CX2gxWEx3X2oydEdpVWNidVVDcGdiUUlwbXhkdWoyQ3lUY1JmdTdTNDgwWDJPbTVUMHl0Q1FlM2Ftd1BYZnF3elBNRW1WcUFiLWJGem5lZWx6T0ZteVFqcXpDZEJ4a2hYdzZEc09DUVVhVlFQRktwVHd2THhuQWZMR3F1X2hTNVhycjBUWHc?oc=5,0.0,neutral
2026-06-24,2026-06-24,NVDA,Gary Black Says 'The Math Doesn't Math' As SPCX Stock Stays Volatile After Blockbuster IPO— Compares Elon Musk-Led Company To Nvidia - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbnM5TVZyVUhKenlXelVXNjU3TUF1NGM2cTZOa0RzM0tHMnFabzB5NFBrUGd2alNyQ3ZPSFlhQ0loZjdTNE1ITnR3eUxRZGNVVVJEUE5kYUdKZTZndkRtY3FqYldrUTJIMW9oU2tZUVBaSURUMFBJbEd1ZE82SGRZZmxYQU9INXM1NmFoVFZ0Qm4wWmNIVUl3?oc=5,0.5994,positive
2026-06-24,2026-06-24,NVDA,Director At NVIDIA Sells $186.00M Of Stock - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQnUzdi02MTBnZmtiQkJIeDFCeU9yWXUtSDE4Tm55alhxdkt2QzhiQ1VwZDJJc2pTek8tZjl3cGhZQ0VqSC10YjRlSHhDLWViNlNDcXQzNENNVGZ1d3g4VnpQZFZkbFk1S29tNXFpdi01ZFhUTDBYd25YMGtFQmJtLVpXaG9Dcm8?oc=5,0.0,neutral
2026-06-24,2026-06-24,NVDA,"AI Chip Stocks Stage Rebound: Nvidia, AMD Lead Recovery Ahead of Micron Earnings Shock - GuruFocus",GuruFocus,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNNWhPclBzRVJGM1FhT2JreW1vRWZFSnZrSDd3WXdYRGZ6UWtmcG90RmN1bGpiVWZDNGlpYTIxVVRZZWRCRC1FazJ6Zl9vMFYyS2o4NkQtZ1JmMEs0b0hHVFZlZ3BlODRKQTdTa2FVZ0Qzcy1uWkY3aFREMm93c2djU0xDaXZldFFTbmtjNGJuUGFCSHozdUlRS0JvYjlocDVYb1c0UWNLeVJRMTdHajgtU2RyeU9RSUVNRmFjWU1YMkI?oc=5,-0.3818,negative
2026-06-24,2026-06-24,NVDA,Nvidia’s Upbeat Forecast Lifts SMH’s Earnings Outlook - Trefis,Trefis,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMGFVbjVxWTNyTExlUW1sWldWWThwcTQ2Q2NzVnQ0VGZjOExqZ29FX1IxRVRoYjJoQlhzYmVEWXEwWUJvNFFIOTJ2T3FfWmM4U1BYd1NLTHRjNGVLN1duUW90aHl1VVNrVXYxX2xfbU9MRm4xRFo0Zjd6SmxNX0FZVGk3clF1RXQwbmRIbU5Za0F4Vnk2dm5UMW0yNE04X29XaUE4SnhpcWNQUmxoXzR0UQ?oc=5,0.0,neutral
2026-06-24,2026-06-24,NVDA,Better Artificial Intelligence (AI) Stock to Buy: SpaceX vs. Nvidia - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxOanNIbzN1S2tXS0RoeWdhSXIxRktFa3g4Uktvc3E5VlRzQUFQaDh3bnlQanFaSnFwRk9zZVJCZWJtQUxkN191bUhwVkE4MWkyaVNtLUlNMTdZRnNuVVkyZ2ZpazJCLUFONHNfUzRLbVJ6TnlIYzFTRjd1Z1NCdnZ0cWZ5ZF8zZjFOSW9waklNZmVXODZ5bEFtaQ?oc=5,0.4767,positive
2026-06-24,2026-06-25,NVDA,"NVDA Who? Micron Blows Doors Off Q3 Earnings, Revs - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxORXFKLXNMX05DU1RwRGRuTXpSR2pTN1NGUHdtOU1nYkFWdWZnNWFFTkRJd2FHWkhPelZjLXI3Mk1fd0IySnloeElXUnhDMmJaaW1DdkxRakJ5eS1udnZ6YWtWVjB6ZmFPNmlsWUJFQ2QzWUYyVDlXckRRUGQ2aWd4UjY3WnJkU0s0aTFoVUpwRnRIUDRVaW5z?oc=5,0.0,neutral
2026-06-24,2026-06-25,NVDA,This Stock Is My Biggest Bet For The Second Half of 2026 - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMiogFBVV95cUxNUGhMSXZSenQwRDZsQ0EzcVFxQXJoY1h4QjhOVUt5aFBHWlgxbFkzUW56X1ZRVXVPOHZ4Q1hRb19sNFVYRTNubzRaSjUyUUQycW04WUJaaFpLZW9VRGl0c2ZIZVRqZVRNV2FNdkotM2ZPdmdEYk1OSDBfeHNNMWRMY2liYnk1UXpia1V6REN3anJWYUJ6bC0zNXRsTTNralNwbEE?oc=5,0.0,neutral
2026-06-24,2026-06-25,NVDA,NVDA Stock Alert: The Prices of Nvidia’s Chips Could Drop for Some Time Amid Intensifying Competition - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQVGxTaExaOTVlbDVFR3NVZGFPOFU1cmZjLU5hTm5ZbVpFZ1Z2aHFqeE1xMVFjem9SZ19vcjdfbjdDMHZtMDBUQTFzX013cFlDcWhQdDN0UFp2MGFSUC1tLTM0U01ELVo1Z24yUzZkaTY3bXdfZmZJTGREcF9yc3B6by1BdXVnVzZtaDkwWE03Uld1T0UwWUlHYzkwV2VYWkNaMDh3cXJBMUVESlNmNTZyZHJ2aGpaaE5TRWd6Wjk4VkdvSzJSLTJZMXl3SVVMOWlsVjdYVmlJRzRLSWM?oc=5,0.0258,neutral
2026-06-24,2026-06-25,NVDA,Great News for Nvidia Investors: Wall Street Says the Stock Could Soar to $295 - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPWlh6SXhaVmd5blJubU1pdDN6NmZFeXZ6WjRnZ3pkd0FXek5uMkN1UEloeEYwa1dVcHViaVFaZmJEVlJuWGNyOW1ZUkFKN3VBdHhkbkdOdll6WUYxSFJ3bE00ZXRtTHpUUHphc0dkT0I3OE1BY2g3TVN0SHR1QnpHZ2s5SDhKeC1QRExsRXcxVEVIWENSNXdZSVFsYTE0UQ?oc=5,0.6249,positive
2026-06-24,2026-06-25,NVDA,Prediction: This Will Be Nvidia's Stock Price by the End of 2027 (Hint: Big Gains Ahead!) - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOY25PcVhyZlhwZmxQaEZPTDdzYUNaVXpBS0VFM25JZ0VHb2ZrV3l4QkpWNVlrdnVjSTdybVRrTDJobFh4NVotRWVnazRESjAtOXR3QzRJZ25yb1VIbmNKdWVZb2FXcWtwVnVnYnBIanc0WE55U1dObTFXYUZtSUFIS2E4YV9VblpjLVl0V3hOZTVjM0FaWUxqS3VnRWRucnE0?oc=5,0.4003,positive
2026-06-24,2026-06-26,NVDA,This Stock Is My Biggest Bet For The Second Half of 2026 - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxQam9XTDkybUJGUlBqQ0xlbFAyeUdIdW1YVFcyV016MUhiRTdXWGU4cGNzazlhWnRteUJMdlRPbWxVZGRaRTZQcXVyNVlnMFhsaWVVcUlVSTJKWmlYUTFaMWZJdVFPUV80OFFKa1YyM0VBc1dBWkdIV2tNUEI5M1JVRm1FNGVoZnBsZlU4bFpaUlpJN2F2dWhybzNn?oc=5,0.0,neutral
2026-06-25,2026-06-25,NVDA,Nvidia: China Optionality Adds To An Already Strong Story - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMingFBVV95cUxOaklkcXl2U3cwYUoyenBVZ0FFNGVLNWlvWjhfYlFzcnR5NkdGM0drTHVwbXBMdGhVbUdkWnExcWJzT2VkTVpFYmtVa2ZvUVR0TlhLV1o0MjYtb01oeHJ6YVBWcFBXdldPVVJMVFYwQURiR3JONTBCZ2QydDB0LURESzduQjFINlhwcnQyLVE3MTlNQUtudkdTc2JJVHdZQQ?oc=5,0.5106,positive
2026-06-25,2026-06-25,NVDA,"Nasdaq, S&P 500, Dow Futures Rise As Micron, Qualcomm Calm AI Jitters: Why WEN, SPCX, NVDA Stocks Are Also In Focus - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMixwFBVV95cUxNZ00zV0pNZUlKZU9TVk9samYxNkItZXBiTTRfREFvbi0ya1R5eEcwbERhQjk2QjdYWE10VGdLUGpYUVVYTnV0S1oxM0I3TnBxTG5EeXdqMFRKd2JxZ3FkYWVkSndoaUZuWjBKaks3SnBYNWFYOEh0OHVibllWTFNNdjA0aGdUQVloUFhnaGZfQXIyM0ZyZmR2M0JIWThacm1wUndqY0RENEVmWU0wSnpRT3Y5Wk1XemdWLUt0SUpOc1E1VHlJUjJj?oc=5,0.3182,positive
2026-06-25,2026-06-25,NVDA,"Could a $25,000 Investment in Nvidia Stock Make You a Millionaire? - The Motley Fool",The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUDZoYjBiX1RrNnNFeTdXaV9kRWRKOGtRU3BBZmcwdHlkQ0pIQ2U4SEV4ZzJXNkVBZGlCNWNZODJCb2hROHF2MUtOMGlEazJOMXNxbFdxNkJjNFpwVm5LRXkxQWh4MU9kelhHd3hBSTdHbDV4RWtSNklWR0VPNXlXNjllU2swUVZ1VUI4THZYRkFCM00yLU5N?oc=5,-0.4404,negative
2026-06-25,2026-06-25,NVDA,Nvidia Stock Gains Even as AI Chip Competition Hots Up - Barron's,Barron's,https://news.google.com/rss/articles/CBMieEFVX3lxTE51T3lNTFhRNDFIal9vQVh2R1F4TVYxYjh6akh6VHB6OTZ0OUFQWmdmYmc4RHljaVpuTG5GUHhELWF5LUQyRHI2TWlqeTJWSDM2VnpfSmFuWUZkR3F0VDNsRkpqWEVwVk52S0Q4WnNmLXJnWkdQNDNxbw?oc=5,0.34,positive
2026-06-25,2026-06-25,NVDA,Micron’s Jaw-Dropping Earnings Show It Is Leaving Nvidia Behind in the AI Boom - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcjlzb3Ffc0duSVlEQzFIR3pJWk9FbmVoYnhoUEw4S1Z2Mmd2bTMtd01yYmZvVnZqSkVhd3hLcHFoeVpId2ZCRHRuejQ3X0E1NUgtTTN5QkxWdS03OWtYSHNZd2paRjg4M19OdUpJX1BVMjZHc2FiNFFXWTJEN21FUUtJUjV3MVV1Sjlnc0NaZFhVTG03aXhaT1k5TWtMX3c?oc=5,0.0,neutral
2026-06-25,2026-06-25,NVDA,The Supply-Chain Bet That Underpins The NVIDIA Stock Story - Trefis,Trefis,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMUtsbHlxdmQ0ZkNhUE0wOEpma0dUaTNFaVBCeFVXdk5mU19hcFpCeGdDVGFIakhaMDdQY29uTmU5d0lnQzVnMUNvMGpXQ2F4NkxmTDFmRGJ5MDBPMm9kUkxZMjlKZ282cDI4MVU4YThwMmRuUDIyNmpseXVIcC1odnd2aklDVklBMmswMjRMbFY0UkkxVjczUk1sc0JjdzQ4WDIwRGM1S0lnRDlqQ2NVNlVKSWhoY2VjWXRMWjgtQmtkV1NXSnM4?oc=5,0.0,neutral
2026-06-25,2026-06-26,NVDA,Why I Continue to Prioritize AMD Stock Over Nvidia - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNlV0U2hCcnJnX3J4VENISGlUM2Z0YVZ0NDUzNWxLcUlkX0lWV20tMTF4Tzg4WmxPUVJnZF9Ed0MyNng2N0VrcDExZEtERkp4SEstcjRfTzZWNUYtUG1oVW1sMFhiRHVxRDM1UXFGeG1jUmtyb3FnbGxZSEl3ZVdhTXk3UVNwbEZlUkhWVTJaQk5JVmtET3IwRndrNS1ENlU?oc=5,0.0,neutral
2026-06-25,2026-06-26,NVDA,U.S. Stocks Move Lower | Major Tech Stocks Decline Broadly; NVIDIA (NVDA.US) Drops Over 2% - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZmRoeUlpZENrb0hjbU9LN3ZaNjdfT2c3S1E2aEdteS1FalpZdVlXejNHVGFJR3h3TGJienJLUFA5RTBGdENEdGVhTGpudFFlQmdFQTFWb3R2WjF1MGN2WmpiV0FCVGNmdDZHYlg1RmRIRmM1S2xhXzg0a2loT1RIc044M2lJam4zZHFtdm1sZmhGR0Y0RXhKOTBVVGVDTFQ2dU8zX2hn?oc=5,-0.296,negative
2026-06-25,2026-06-26,NVDA,NVIDIA vs Micron: Which Stock Will The Market Reward - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMimwFBVV95cUxNN2N2UmFXRDRKTkZTUWlQWFpKcm9rbkJIV3BycXVwSVE4REhLdklUMHMwOG9tVXhHQzI4U2VzZ2xCNndBQlN1UGUyc0pXbFRFaDNScV9tdFhBS2lCcWdRX3J1N2ZFUWFEOUdKc29nbmJSdk81THdwMy1WNWVtbmhPZnNXbjdmV3lnb1J1UVFpQ2dRUTlmQ1JsbS0xNA?oc=5,0.5719,positive
